SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-29,21,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-03-30,92,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-04-05,55,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-04-06,96,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-04-13,64,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-04-20,103,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-04-27,47,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-03,42,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-10,44,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-11,68,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-17,30,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-18,66,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-24,51,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-25,136,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-05-31,43,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-01,77,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-07,50,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-08,34,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-14,37,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-15,105,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-21,28,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-22,59,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-06-29,54,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-05,28,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-06,66,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-12,35,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-13,45,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-19,28,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-20,65,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-26,35,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-07-27,64,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-02,43,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-03,52,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-09,25,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-10,52,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-16,35,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-17,32,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-23,35,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-08-24,32,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-06,29,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-07,71,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-13,42,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-14,64,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-20,43,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-21,52,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-27,48,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-27,41,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-09-28,63,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-04,42,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-04,111,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-05,97,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-11,106,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-11,48,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-12,109,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-18,169,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-18,64,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-19,109,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-25,70,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-25,42,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-10-26,64,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-01,70,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-01,155,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-02,109,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-08,71,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-08,41,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-09,25,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-15,116,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-15,47,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-16,90,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-22,49,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-22,89,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-23,76,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-29,84,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-29,34,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-11-30,105,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-06,149,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-06,65,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-07,99,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-13,174,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-13,68,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-14,180,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-20,76,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-20,192,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS MENORES A 10 MICRAS,TORREON,2016-12-21,126,,,,,UG POR M3,HECAT,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-12,178,,,,,UG POR M3,ESC. PRIMARIA EMILIANO ZAPATA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-12,137,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-12,152,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 2,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-13,248,,,,,UG POR M3,ESC. SECUNDARIA TECNICA NO. 83,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-13,205,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 3,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-13,172,,,,,UG POR M3,CAP. DIVINA PROVIDENCIA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-13,196,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-19,212,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 2,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-19,377,,,,,UG POR M3,ESC. PRIMARIA EMILIANO ZAPATA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-19,222,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-20,296,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 3,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-20,390,,,,,UG POR M3,ESC. SECUNDARIA TECNICA NO. 83,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-20,254,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-20,193,,,,,UG POR M3,CAP. DIVINA PROVIDENCIA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-26,171,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 2,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-26,208,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-26,230,,,,,UG POR M3,ESC. PRIMARIA EMILIANO ZAPATA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-27,91,,,,,UG POR M3,CAP. DIVINA PROVIDENCIA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-27,83,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 3,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-27,88,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-01-27,129,,,,,UG POR M3,ESC. SECUNDARIA TECNICA NO. 83,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-02,122,,,,,UG POR M3,ESC. PRIMARIA EMILIANO ZAPATA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-02,109,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 2,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-02,106,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-03,172,,,,,UG POR M3,ESC. SECUNDARIA TECNICA NO. 83,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-03,136,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-03,154,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 3,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-03,144,,,,,UG POR M3,CAP. DIVINA PROVIDENCIA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-09,230,,,,,UG POR M3,ESC. PRIMARIA EMILIANO ZAPATA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-09,165,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 2,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-09,171,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-10,307,,,,,UG POR M3,ESC. SECUNDARIA TECNICA NO. 83,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-10,229,,,,,UG POR M3,CAP. DIVINA PROVIDENCIA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-10,213,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-10,218,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 3,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-16,398,,,,,UG POR M3,ESC. PRIMARIA EMILIANO ZAPATA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-16,268,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 2,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-16,240,,,,,UG POR M3,DIF REVOLUCION,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-17,309,,,,,UG POR M3,ESC. SECUNDARIA TECNICA NO. 83,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-17,215,,,,,UG POR M3,CENTRO CULTURAL JOSE R. MIJARES,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-17,199,,,,,UG POR M3,CAP. DIVINA PROVIDENCIA,"MEDIO AMBIENTE, RECURSOS NATURALES"
SUSTENTABILIDAD,CONCENTRACION DE PARTICULAS SUSPENDIDAS TOTALES,TORREON,2016-02-17,216,,,,,UG POR M3,ESC. SECUNDARIA GENERAL NO. 3,"MEDIO AMBIENTE, RECURSOS NATURALES"
